vcf_label	x	y	z
tsk_1055	79.6826533309839	85.8438738773223	10.0
tsk_1056	25.286061451009868	1.4775092730070118	-4.0
tsk_1057	34.37960952314273	33.697800298818144	4.0
tsk_1058	2.224492055236372	87.90788174083838	8.0
tsk_1059	44.570690202077145	44.19936594199635	6.0
tsk_1060	13.945272821503831	78.72475635725321	2.0
tsk_1061	15.204576586640608	77.86165705209604	0.0
tsk_1062	18.964802954076198	44.946049698629025	2.0
tsk_1063	20.50999184778128	50.797488720585164	2.0
tsk_1064	19.575092642566105	47.98063357335284	4.0
tsk_1065	18.84246234927317	58.16251540874033	2.0
tsk_1066	64.55988364824657	83.57675042450916	-6.0
tsk_1067	36.81094196130325	70.856177141131	0.0
tsk_1068	66.77221854525769	35.55994236482843	-8.0
tsk_1069	22.417738302092268	38.80823634008084	0.0
tsk_1070	5.931021021481827	4.354260648233724	0.0
tsk_1071	66.73641343504072	42.51946425934232	10.0
tsk_1072	69.86650881373833	49.88430420804407	-6.0
tsk_1073	41.91631725166131	54.46015838043286	-12.0
tsk_1074	74.33072426675331	14.347058076493237	6.0
tsk_1075	72.20613463174575	16.252798775378842	-2.0
tsk_1076	87.00719768036411	17.206079850670022	-2.0
tsk_1077	13.81185308222435	65.47474976115824	0.0
tsk_1078	73.78770745778874	2.5999996592611847	6.0
tsk_1079	8.134972171467442	80.76182953907538	8.0
tsk_1080	48.277556547603744	15.56227415323348	-8.0
tsk_1081	14.0809650917858	61.422038455875565	-2.0
tsk_1082	16.803324443973576	55.720513103846436	8.0
tsk_1083	45.50886587924059	31.393263205791907	10.0
tsk_1084	61.17382215574587	92.87107404737192	-6.0
tsk_1085	13.487385862721325	40.89210235013858	8.0
tsk_1086	20.4776258397403	96.14341322431189	4.0
tsk_1087	1.7956741044668165	51.224456540520116	2.0
tsk_1088	35.73019121035127	70.28910087769286	4.0
tsk_1089	33.956607028209376	57.252824333699856	-10.0
tsk_1090	83.93526883594512	47.642818790422645	12.0
tsk_1091	22.582298970711378	59.440043730324696	-4.0
tsk_1092	20.11852690149403	59.137714909951924	0.0
tsk_1093	81.89311454689678	35.96707662104485	0.0
tsk_1094	84.78122590952427	33.43286127127679	6.0
tsk_1095	83.38760730434726	34.720774590575076	8.0
tsk_1096	74.14964803319704	18.012620388281448	-4.0
tsk_1097	3.135602356208797	92.66463262093426	4.0
tsk_1098	45.27088971569945	90.7294878613228	2.0
tsk_1099	77.89721317579645	10.411920819103619	-2.0
tsk_1100	49.126764367687365	0.63979192081477	-8.0
tsk_1101	75.55606255085642	93.31645812585111	0.0
tsk_1102	97.74386721326898	81.27676705212326	2.0
tsk_1103	90.48920846778809	91.79007054981548	0.0
tsk_1104	22.388080238603646	32.8274167779693	6.0
tsk_1105	23.754177482534068	30.370326425883515	6.0
tsk_1106	87.35609632497233	79.26295262879249	6.0
tsk_1107	74.34234711105468	50.3928672557079	0.0
tsk_1108	75.97807642191486	76.24833062826464	-4.0
tsk_1109	28.25581172439638	45.88052936512664	2.0
tsk_1110	70.08165072291987	79.35774048197459	-2.0
tsk_1111	30.089407620229977	8.1911729723761	-2.0
tsk_1112	9.206292375293861	33.61979992466844	-2.0
tsk_1113	86.89999388877746	96.35290681460164	0.0
tsk_1114	86.45121782507148	91.69306794516775	12.0
tsk_1115	12.297139691166102	44.02739456330705	6.0
tsk_1116	21.618802501487686	10.331072726930039	2.0
tsk_1117	84.27251341629116	76.13002391190777	-10.0
tsk_1118	39.68956887288016	80.92570877399037	8.0
tsk_1119	92.18190475512974	9.534880364011851	4.0
tsk_1120	90.74235206820873	97.78523892210015	-6.0
tsk_1121	25.02332456972296	69.13987011113001	2.0
tsk_1122	69.56262103279964	71.2437592303217	0.0
tsk_1123	64.11915479385868	62.52088123308023	-2.0
tsk_1124	99.92153105193354	73.402393498041	0.0
tsk_1125	60.67843311765792	37.1136268396506	-6.0
tsk_1126	6.912242068569647	84.76072813753522	6.0
tsk_1127	50.9239360778481	29.74131869492367	-2.0
tsk_1128	30.65752909525421	56.95270032276927	-4.0
tsk_1129	79.99903151314913	14.51259293368655	-4.0
tsk_1130	53.18333009086898	95.13994234223294	-6.0
tsk_1131	41.641471476413955	69.98224193347367	0.0
tsk_1132	28.112845911653796	23.75297212103055	4.0
tsk_1133	29.399083182865624	22.309545128333	0.0
tsk_1134	21.52593721289566	37.946339996069156	4.0
tsk_1135	13.667827561887743	21.08085347348812	6.0
tsk_1136	30.397550729026058	25.665212384067885	6.0
tsk_1137	51.11034113182199	35.1982805604904	12.0
tsk_1138	22.53306947985739	57.09826433581926	-4.0
tsk_1139	66.72871435706118	88.74308963498821	-2.0
tsk_1140	67.76224529424024	86.79710694174933	-6.0
tsk_1141	69.7216727109205	86.89621460844506	-6.0
tsk_1142	78.56085218859354	58.71282719919653	-2.0
tsk_1143	36.155799330948376	29.01413466849843	2.0
tsk_1144	24.86235332220162	88.31529411120361	10.0
tsk_1145	17.911229674767977	99.84270932933293	4.0
tsk_1146	50.04770471171737	15.431099036599933	0.0
tsk_1147	4.793772304936331	70.91671139373486	8.0
tsk_1148	51.23117526886266	18.970432215726213	-2.0
tsk_1149	56.68720405620008	88.2486199117091	2.0
tsk_1150	9.85014153269131	97.39678135992739	-2.0
tsk_1151	79.97356736996286	11.645949225755672	-10.0
tsk_1152	7.814684492853012	61.207020794142686	-8.0
tsk_1153	82.84091660292414	23.010993181657046	-2.0
tsk_1154	19.951091280525773	1.3390773233864357	8.0
tsk_1155	22.35712677996008	2.3813728922173905	8.0
tsk_1156	55.25925011814018	69.70348121867096	6.0
tsk_1157	10.508340452652922	19.323321929569513	0.0
tsk_1158	53.22079124268757	46.5004500442231	0.0
tsk_1159	66.3424167738524	23.62915010740893	0.0
tsk_1160	63.9026859155959	20.929962479310962	2.0
tsk_1161	79.63901439938444	20.108567676376925	-8.0
tsk_1162	40.694434715889045	26.206579566602546	8.0
tsk_1163	13.4037433423779	19.633947603241314	4.0
tsk_1164	42.27989887998218	87.30385991424096	2.0
tsk_1165	96.58033691672826	27.90076018066619	-6.0
tsk_1166	19.28771468469201	62.92428728791553	-4.0
tsk_1167	17.157272790817867	64.46205931190306	-4.0
tsk_1168	76.68320785499107	51.15219650889919	2.0
tsk_1169	97.00337644841345	75.9341572262932	4.0
tsk_1170	92.17492608499586	23.572650124563907	-2.0
tsk_1171	36.20592209283165	59.370014407265955	-12.0
tsk_1172	32.09409110094374	34.6139146411238	6.0
tsk_1173	49.69664044336043	57.318470133014266	0.0
tsk_1174	51.56573629113899	98.12798897111132	-8.0
tsk_1175	22.991627311000766	77.81360479851249	10.0
tsk_1176	56.517650594437626	43.65738116517496	8.0
tsk_1177	11.651510858088406	29.225871544905907	4.0
tsk_1178	80.71304003041168	33.61104285547272	-6.0
tsk_1179	81.93545797021814	37.608274963455884	-12.0
tsk_1180	31.76807169583143	77.09307884998367	-6.0
tsk_1181	30.83113075841316	77.929836722553	0.0
tsk_1182	5.911376378062991	65.76910839434179	-8.0
tsk_1183	2.415547798697671	66.98129225465057	-2.0
tsk_1184	10.120972720763556	65.0336975570661	6.0
tsk_1185	12.307777927758945	65.10952988940551	6.0
tsk_1186	27.08927708363318	89.46130080034862	4.0
tsk_1187	60.133199222336515	78.1611917701442	-4.0
tsk_1188	64.55904825220735	81.02688811283481	-2.0
tsk_1189	79.80200422535127	67.65366136479169	0.0
tsk_1190	15.475126987936681	80.84883570837212	2.0
tsk_1191	67.05903514550947	73.06112083675337	4.0
tsk_1192	62.40478947881866	52.918832545976066	2.0
tsk_1193	76.47714248942384	79.02030223158769	-6.0
tsk_1194	35.23558408222487	34.3063940997712	6.0
tsk_1195	93.51053805494546	83.79640009196768	6.0
tsk_1196	82.77407254808958	41.928264359198714	8.0
tsk_1197	51.111875421447245	90.36493150322733	-4.0
tsk_1198	86.89426530003783	13.440260536849681	4.0
tsk_1199	3.190668220268932	84.52537629870214	8.0
tsk_1200	6.105360082439354	85.82552504356545	4.0
tsk_1201	41.67803651098141	61.28669230266942	-4.0
tsk_1202	88.90593774350296	56.64147390109873	14.0
tsk_1203	73.99439543012922	80.73735301267783	0.0
tsk_1204	22.476025110767047	27.131545470628634	10.0
tsk_1205	97.87130661796446	78.44716771557754	2.0
tsk_1206	39.97154349469794	53.98438337377917	-6.0
tsk_1207	47.65033128607101	35.93991428885863	6.0
tsk_1208	62.61714140903458	40.45964258167491	0.0
tsk_1209	56.99911546392948	38.6591169654727	12.0
tsk_1210	97.29883875996619	6.3888709960018915	4.0
tsk_1211	99.06543944950536	7.836275439701415	2.0
tsk_1212	83.8315123859705	32.75721943388923	0.0
tsk_1213	88.67508472424267	32.18072212404569	4.0
tsk_1214	72.10568873214909	97.3238617724173	6.0
tsk_1215	64.11804979190529	31.944312321179478	-4.0
tsk_1216	74.39813989671937	77.38831747304653	-10.0
tsk_1217	87.46845127033365	25.1589504270943	0.0
tsk_1218	44.63582175387913	69.01907558303843	0.0
tsk_1219	32.58225262505466	81.60203612279979	6.0
tsk_1220	31.633408322923415	80.76808204893462	6.0
tsk_1221	34.49126123569359	51.57765762879032	4.0
tsk_1222	6.530442943942993	12.613992327427203	2.0
tsk_1223	24.92234886368227	82.57664888974296	0.0
tsk_1224	39.779420883108216	71.97904068908403	0.0
tsk_1225	37.881178045952986	70.5167704607081	-2.0
tsk_1226	66.00603431275053	75.8044508820962	0.0
tsk_1227	95.93940769583234	42.413688173468216	6.0
tsk_1228	25.914650167536266	30.924928355465045	4.0
tsk_1229	24.109444861972136	73.42344738297955	0.0
tsk_1230	70.45967381967336	17.656102345993993	4.0
tsk_1231	72.04847984745072	18.594982327415774	-2.0
tsk_1232	23.43586832040975	80.80207299716979	6.0
tsk_1233	18.258529095368488	81.77209876992966	4.0
tsk_1234	16.832722405958975	27.56258296692947	-2.0
tsk_1235	30.069369480164987	50.28475583651845	6.0
tsk_1236	49.41036596209429	88.98149886953566	2.0
tsk_1237	99.9484678133996	76.44974464570512	6.0
tsk_1238	6.50887498302877	44.553694206019436	6.0
tsk_1239	4.404444566508502	44.35414470699633	10.0
tsk_1240	3.690891527724547	45.905705840034216	4.0
tsk_1241	5.63762011026541	45.806922561873264	8.0
tsk_1242	69.05861653015967	40.5389142353048	-2.0
tsk_1243	59.81958940489624	75.98041458642405	-6.0
tsk_1244	85.63096892405383	43.08794361632835	4.0
tsk_1245	49.645160721754664	46.638051077949434	0.0
tsk_1246	8.47349072111226	20.693577808717336	4.0
tsk_1247	47.099770424118496	78.97008639521088	8.0
tsk_1248	49.37762458385474	84.79246651446142	8.0
tsk_1249	48.026245747240644	83.70368031640821	8.0
tsk_1250	38.17479323152362	47.81929895029716	2.0
tsk_1251	10.879887090993112	67.61870003583455	4.0
tsk_1252	86.39239988730326	48.292349618718546	0.0
tsk_1253	85.8724417478237	50.63120222578326	-2.0
tsk_1254	85.37662495041246	73.35698098301432	2.0
tsk_1255	0.09819718629563567	48.83374719157139	4.0
tsk_1256	72.29171070109935	32.07711747506293	-6.0
tsk_1257	81.1092325258818	4.740746021169824	0.0
tsk_1258	79.80783122208736	3.4891681416375926	-2.0
tsk_1259	2.2258656962872987	68.99484079679478	2.0
tsk_1260	65.3524997015738	62.145610489629064	-4.0
tsk_1261	60.25967614504431	62.604548856586426	0.0
tsk_1262	58.820730652313046	50.18839193859997	0.0
tsk_1263	81.79218249352392	27.523684565474134	4.0
tsk_1264	38.639079108150234	50.47289166336972	-4.0
tsk_1265	43.03629028649682	96.91936396035139	-12.0
tsk_1266	72.01409674321906	70.07323047484017	4.0
tsk_1267	64.05624323778596	93.86503081124425	-6.0
tsk_1268	59.78652358329803	18.43697029160405	-2.0
tsk_1269	57.9473182904854	17.81445737673279	-4.0
tsk_1270	59.54576881006909	16.562595656824133	-4.0
tsk_1271	73.43632826048623	90.34233711827939	2.0
tsk_1272	72.91155910098645	91.88949735311861	0.0
tsk_1273	76.30698849173126	90.62999924149709	-4.0
tsk_1274	46.20336749494302	97.75578222820782	-14.0
tsk_1275	44.7207529893832	96.47212532187044	-14.0
tsk_1276	20.152140238191905	69.05020793423425	6.0
tsk_1277	17.12037655709134	6.790562495111748	2.0
tsk_1278	36.37009139854453	94.30954347131527	-10.0
tsk_1279	37.62043136205646	92.70889954554916	-10.0
tsk_1280	36.332369746260504	12.693027708040926	-2.0
tsk_1281	29.798015070055776	61.76456847762992	-4.0
tsk_1282	52.20678437073793	68.89273180593625	6.0
tsk_1283	51.292990698517386	48.74439843684319	0.0
tsk_1284	28.141481822994	17.672672721318456	2.0
tsk_1285	26.460818671518698	15.781590463119331	0.0
tsk_1286	31.214685567729724	38.669541101044864	-2.0
tsk_1287	18.816731594537504	45.38020410739557	-10.0
tsk_1288	21.34781816080787	46.29229698356839	-6.0
tsk_1289	45.04614503703079	54.17359370669344	-6.0
tsk_1290	6.555754291217678	85.92233569095458	4.0
tsk_1291	3.631475939864286	0.3332770126487241	6.0
tsk_1292	91.0041167460565	87.66518201282776	4.0
tsk_1293	78.57469208234976	79.63258361245295	2.0
tsk_1294	79.03139327181007	82.90278880016938	4.0
tsk_1295	93.21646481363062	70.03414082708116	2.0
tsk_1296	93.71703780310011	75.93267201061653	4.0
tsk_1297	52.27288273874867	12.016117730870997	6.0
tsk_1298	58.27534938149049	13.829112307026996	-2.0
tsk_1299	32.583853994388804	12.873373761725722	-4.0
tsk_1300	31.577875594321945	13.776045648395778	-4.0
tsk_1301	10.993857472950785	37.45365846931178	4.0
tsk_1302	50.9078868361694	70.95948398224368	4.0
tsk_1303	34.126532257634146	91.83919734142555	-2.0
tsk_1304	7.155676292884678	10.571605323257778	0.0
tsk_1305	6.684954627390562	14.131140312533065	0.0
tsk_1306	88.59936454711702	64.74628383575732	-6.0
tsk_1307	44.217957660692	80.09209200708652	4.0
tsk_1308	1.3837489281900162	49.87786583963306	8.0
tsk_1309	98.29769846698152	47.901331043555935	8.0
tsk_1310	32.3601701315034	29.15783967165047	8.0
tsk_1311	20.38653029622062	63.5006896407109	-4.0
tsk_1312	82.50651683331633	78.17605702740259	4.0
tsk_1313	31.819345425674182	60.28904641090896	2.0
tsk_1314	53.28485506751806	66.08863465484285	0.0
tsk_1315	90.68706964010417	53.24143993903212	4.0
tsk_1316	1.9715627636400077	52.709758215938976	12.0
tsk_1317	6.332767075614122	69.31289228045918	8.0
tsk_1318	6.060197306632176	67.95284707284084	6.0
tsk_1319	16.65419853451018	57.815338941853774	4.0
tsk_1320	92.94943000471385	92.76139783204957	0.0
tsk_1321	62.73120119170741	35.70698852536995	-6.0
tsk_1322	14.414095932628289	0.8689330855317792	8.0
tsk_1323	48.74703966597337	53.49294384889383	10.0
tsk_1324	81.80204583313564	98.21360955330388	-4.0
tsk_1325	71.19717470342323	3.9954613597045507	8.0
tsk_1326	74.06413046601993	9.315739653435289	2.0
tsk_1327	73.62668650415188	2.092436101036239	4.0
tsk_1328	95.82954228073336	33.81697037066208	12.0
tsk_1329	65.90843604454496	7.558159348558493	0.0
tsk_1330	44.80506222224149	32.72928088692923	6.0
tsk_1331	66.23887999833428	77.30140985935277	-4.0
tsk_1332	34.46202803633016	71.01695283754032	2.0
tsk_1333	11.403134468408199	14.053592592561438	0.0
tsk_1334	12.527342857552597	49.68143779500034	8.0
tsk_1335	86.0265211597608	13.104456211455904	8.0
tsk_1336	77.90815814290016	62.3119614776085	-2.0
tsk_1337	77.96695682200493	97.27443124225583	0.0
tsk_1338	74.89537725707301	97.03047848831979	-2.0
tsk_1339	77.42063432262445	1.5441762660285496	0.0
tsk_1340	0.654382300561295	6.194792878024985	4.0
tsk_1341	34.60050074745238	62.62050157186469	-2.0
tsk_1342	37.861190216288584	61.475657772817954	-6.0
tsk_1343	62.68137164847019	92.16086468202525	0.0
tsk_1344	9.351244894268506	41.57785578481954	8.0
tsk_1345	9.373643458326766	41.880135073155515	10.0
tsk_1346	38.61806749513043	68.60654371681693	-2.0
tsk_1347	96.25878139254868	5.759688485830273	-2.0
tsk_1348	11.239919748430548	12.675117051508105	4.0
tsk_1349	79.43095815603499	90.77463759497822	-2.0
tsk_1350	80.00060442906818	89.69261642337341	-4.0
tsk_1351	63.579444903023344	63.29591379546098	-6.0
tsk_1352	49.67045015734462	93.2658352490443	-6.0
tsk_1353	57.17202620278776	98.53611221451365	-10.0
tsk_1354	51.776397453591194	24.629346062392646	-4.0
tsk_1355	10.221565278480742	22.531024107872405	-2.0
tsk_1356	59.55895821585118	35.65151146462323	-2.0
tsk_1357	0.027671684360612403	54.04278567660837	-8.0
tsk_1358	66.3051356613135	69.34074018719771	0.0
tsk_1359	95.63143801796863	39.40008516305161	6.0
tsk_1360	16.94618883980494	59.47555958076202	0.0
tsk_1361	12.932309761247643	64.8107179095815	4.0
tsk_1362	6.389170683599238	41.30408641292876	8.0
tsk_1363	7.113857085381217	40.980189884776756	10.0
tsk_1364	41.50709899807922	31.36947666589051	10.0
tsk_1365	47.97697742924087	55.08985170557114	-6.0
tsk_1366	50.66373499751757	56.26997621744586	4.0
tsk_1367	3.5479202905201865	58.09587133454126	-2.0
tsk_1368	69.89127089666249	13.436215183224974	-2.0
tsk_1369	70.17331214145615	14.99730298114049	4.0
tsk_1370	14.436347924099174	31.168294129570032	-2.0
tsk_1371	88.48948707478876	4.204519186882962	8.0
tsk_1372	75.15657139676702	78.51865572876419	-4.0
tsk_1373	46.76468261998471	63.90954885140783	0.0
tsk_1374	77.15591794213148	52.52413521302243	-2.0
tsk_1375	43.81591479898473	90.17620296321395	-2.0
tsk_1376	49.19259852405085	14.542755236882705	-2.0
tsk_1377	33.49571561143371	98.87507896183601	-4.0
tsk_1378	22.814263796965477	6.0398671064765	2.0
tsk_1379	77.38836011377289	56.266185885096625	2.0
tsk_1380	2.898711118148363	78.25765938918215	2.0
tsk_1381	98.00077534151937	89.2009712035365	4.0
tsk_1382	8.292951923537798	89.72625198890432	0.0
tsk_1383	11.021415871906544	89.48717571769994	2.0
tsk_1384	53.06116888413959	25.843680809499787	2.0
tsk_1385	55.451278853298085	48.32903944478735	4.0
tsk_1386	55.74726685241697	81.75802692907257	-10.0
tsk_1387	55.874452100366064	81.99432521380287	-10.0
tsk_1388	21.26365898589072	57.584084082071904	-2.0
tsk_1389	19.294859035942185	2.9957246144630982	8.0
tsk_1390	65.38981876210683	35.080992425761494	-8.0
tsk_1391	5.629275203532354	49.936500232124246	6.0
tsk_1392	28.42840389101736	57.39049815979335	-4.0
tsk_1393	78.64147945411568	32.80439487517779	-2.0
tsk_1394	73.05442237354228	57.639439873813885	-2.0
tsk_1395	73.5893319634582	57.542039476129894	2.0
tsk_1396	14.927815814078878	7.845711170945428	-6.0
tsk_1397	15.507058370178118	89.60087923127067	4.0
tsk_1398	13.715829686137274	89.01487855493956	4.0
tsk_1399	79.38582365126747	60.78728396594633	0.0
tsk_1400	38.738257254228316	96.27714448428144	-10.0
tsk_1401	39.88891300756184	98.7180788297617	-8.0
tsk_1402	23.110228935640492	11.38649094272662	2.0
tsk_1403	81.04282658342959	49.11699223833151	-2.0
tsk_1404	46.76103722494384	14.674903438795413	-10.0
tsk_1405	67.87957409326953	40.08662161364362	-4.0
tsk_1406	64.00538836107442	60.377742677754696	-8.0
tsk_1407	27.528650112927167	33.05238685830412	4.0
tsk_1408	24.045451617141115	86.11589308542656	6.0
tsk_1409	16.55679702337997	50.071034001515045	6.0
tsk_1410	62.19695830803364	61.72908096501567	0.0
tsk_1411	37.969811384091116	85.30727839982968	-2.0
tsk_1412	45.38655370796792	49.02704739041103	4.0
tsk_1413	85.45712516092863	5.991687778603742	2.0
tsk_1414	66.206163963678	37.18466888210346	-8.0
tsk_1415	63.27905825376007	56.71660594168485	-4.0
tsk_1416	63.15955906568631	55.77998025800262	4.0
tsk_1417	32.11316728230684	21.300678270135236	10.0
tsk_1418	12.432752379445121	15.318028061421002	0.0
tsk_1419	93.03211701426815	93.85770079030786	0.0
tsk_1420	39.9400438013631	2.3994443099798497	-2.0
tsk_1421	92.12777244837386	14.409791782945168	-2.0
tsk_1422	18.3508790759204	29.412906202032836	0.0
tsk_1423	66.74441934981128	52.06127395783564	8.0
tsk_1424	64.26116339544392	49.98170637843825	8.0
tsk_1425	16.518381351803683	38.17511175834797	8.0
tsk_1426	42.9645863924827	72.65976531791387	0.0
tsk_1427	42.06846818502689	72.08889110356132	-2.0
tsk_1428	15.717077666187135	57.23431955473069	-4.0
tsk_1429	26.97729118101682	88.10523705865756	6.0
tsk_1430	87.57080393609148	8.442186280208972	12.0
tsk_1431	50.01812625195223	43.71855606259784	4.0
tsk_1432	50.54618345511395	44.7014345424098	6.0
tsk_1433	30.398931960403814	31.53370843203598	8.0
tsk_1434	78.86064630025588	11.174759184265632	-4.0
tsk_1435	36.106611001903865	73.18742286457535	0.0
tsk_1436	55.568149119597535	6.118772635124873	2.0
tsk_1437	93.66407829797375	47.887843746096955	-2.0
tsk_1438	39.06436755497315	80.66858284826255	4.0
tsk_1439	60.08996886250342	82.01401814297775	0.0
tsk_1440	30.02519404966264	88.46110187130739	0.0
tsk_1441	13.846105104585298	37.50290310771565	4.0
tsk_1442	30.942540412023607	79.81345415976628	-8.0
tsk_1443	30.76718931348499	76.499431694238	-6.0
tsk_1444	68.86853007921007	26.970378569487742	4.0
tsk_1445	96.2226957385739	69.07462205941017	6.0
tsk_1446	94.11285711460748	69.25850730997496	4.0
tsk_1447	3.0351753083374238	45.13901599961371	10.0
tsk_1448	0.021640259080715207	22.92727538863124	-2.0
tsk_1449	2.069816504957352	23.02917542897037	2.0
tsk_1450	1.3771550545501403	20.522706957529007	0.0
tsk_1451	99.64460038196245	20.217862297599407	-2.0
tsk_1452	92.99878505037694	39.34291602880039	4.0
tsk_1453	4.436698406061205	78.9738922510781	2.0
tsk_1454	3.9500755025867536	79.96885514803016	2.0
tsk_1455	55.63276898872546	55.209442326864774	10.0
tsk_1456	2.3606674236661034	30.559423310048242	0.0
tsk_1457	82.20105271130298	78.788371564043	8.0
tsk_1458	84.60118830163293	79.25559602977656	6.0
tsk_1459	97.11576361425732	18.833865652430376	-6.0
tsk_1460	61.44544440298309	74.67823635892945	-2.0
tsk_1461	63.411816304692955	73.54341694091934	-6.0
tsk_1462	13.288315683105164	32.581519321986676	2.0
tsk_1463	64.41512760746973	17.48028951510658	-2.0
tsk_1464	82.41123593734378	34.193979281257164	12.0
tsk_1465	84.75923004999588	34.873048191583365	8.0
tsk_1466	53.203998011633445	28.348677841724356	-2.0
tsk_1467	83.65982169377985	87.45298360671993	-2.0
tsk_1468	35.10053269228395	42.08209163435588	-2.0
tsk_1469	43.60387783865205	74.96696727794311	6.0
tsk_1470	43.39482065670753	73.70002496698423	6.0
tsk_1471	76.76529046764946	17.0665886073122	-2.0
tsk_1472	77.68765905934427	17.805581656374066	-4.0
tsk_1473	19.318003011960627	50.776097886714815	0.0
tsk_1474	92.1478549195888	29.832244355753147	-4.0
tsk_1475	67.08246746948073	26.24529972460198	-6.0
tsk_1476	22.85434999174331	41.337073375596475	0.0
tsk_1477	47.672658006350225	33.011974773658075	4.0
tsk_1478	8.823899622293167	6.507538429868933	2.0
tsk_1479	65.86410065193449	38.472863476494474	-2.0
tsk_1480	40.08513998795456	30.163886000809683	6.0
tsk_1481	94.72084181309741	83.49517644188	0.0
tsk_1482	15.173179523700473	11.280601999438558	2.0
tsk_1483	15.863360635308648	10.05482646611463	0.0
tsk_1484	65.6910962773836	42.548808503835374	8.0
tsk_1485	98.52931449996684	44.79510781005163	8.0
tsk_1486	10.821726052709767	47.25865306330132	12.0
tsk_1487	9.364467681233439	47.01309557029675	10.0
tsk_1488	29.307185839939013	84.55437764094665	0.0
tsk_1489	71.44678005829017	37.817302981509	-8.0
tsk_1490	74.01123859289473	5.7722674306966795	4.0
tsk_1491	73.0503539253964	6.2522911156626035	6.0
tsk_1492	69.82398960464377	10.67862360025769	0.0
tsk_1493	13.497646282622549	59.782511337596404	-2.0
tsk_1494	31.969932506501763	83.65209215402587	2.0
tsk_1495	32.481497357910264	82.75652299868916	2.0
tsk_1496	8.004958856437494	3.535288889603311	8.0
tsk_1497	94.5367860803661	95.62269581804243	-2.0
tsk_1498	94.00639557778689	95.44062379561102	-4.0
tsk_1499	23.42969704599748	35.88258555011501	8.0
tsk_1500	75.06757746623633	64.77633235102726	-6.0
tsk_1501	47.76787083313542	74.20608320609111	6.0
tsk_1502	46.31013435728558	73.5736119516748	10.0
tsk_1503	39.974493326208446	31.661238610251804	6.0
tsk_1504	7.999771902367039	36.55379545087811	4.0
tsk_1505	12.26296973590454	12.35362055251072	0.0
tsk_1506	40.40285696945429	73.73326344014775	0.0
tsk_1507	61.916202435529215	46.63677647650954	8.0
tsk_1508	94.36863772667492	60.70522577234893	10.0
tsk_1509	38.47376195495852	1.692617154641036	-4.0
tsk_1510	45.17357817382018	40.294349996058074	-2.0
tsk_1511	47.07896998912973	40.29017428490421	-4.0
tsk_1512	72.37250600580063	77.51914768673733	0.0
tsk_1513	71.37248193910077	75.15877323054133	-2.0
tsk_1514	72.91107142856843	73.92707631325418	0.0
tsk_1515	27.682569817030274	44.947273336177226	0.0
tsk_1516	32.832761936131355	44.2356478812047	0.0
tsk_1517	42.04234687820486	5.122416415094717	6.0
tsk_1518	79.60584988274115	92.82856587144414	-2.0
tsk_1519	39.182602710443895	88.12149040054942	-2.0
tsk_1520	40.31650329248561	87.03362430471859	-2.0
tsk_1521	99.47080971418885	8.813697770799823	-2.0
tsk_1522	1.8314489974158157	8.588666149678536	0.0
tsk_1523	0.7509066771211573	9.6035624993482	2.0
tsk_1524	97.58260660966543	35.2689972528918	10.0
tsk_1525	98.43849373162796	35.831068648165825	10.0
tsk_1526	69.15371572385773	27.15292868610362	-4.0
tsk_1527	81.02647515489167	31.700874000194098	-16.0
tsk_1528	72.2098231508107	61.51728480560462	6.0
tsk_1529	88.27202988252854	83.07498628990275	10.0
tsk_1530	20.82639586200846	14.625829941304106	-8.0
tsk_1531	3.3875013024387752	76.15203881215656	0.0
tsk_1532	2.44621630342115	73.70369784674187	0.0
tsk_1533	1.5824825098722628	76.55757636735109	0.0
tsk_1534	62.31739426134082	22.855275138864013	0.0
tsk_1535	30.92720164302158	50.9052141412721	2.0
tsk_1536	33.91777640833443	7.053832077456766	2.0
tsk_1537	58.38356075869149	74.06001983586683	-6.0
tsk_1538	32.031383750343906	81.8113207570502	12.0
tsk_1539	83.06748748113334	63.09354961856888	2.0
tsk_1540	37.28633211220856	50.027055743582416	-6.0
tsk_1541	49.31420657244219	82.87972907140997	4.0
tsk_1542	50.24756849376155	81.44271006907216	4.0
tsk_1543	17.580378627373882	68.31811082801735	-2.0
tsk_1544	66.78156496430817	97.86725760866639	4.0
tsk_1545	33.5579129345827	45.81593136901104	-4.0
tsk_1546	28.883022683842686	10.531746763364191	8.0
tsk_1547	28.748032998805694	10.901931179812095	8.0
tsk_1548	83.30358134488225	71.15058681883588	2.0
tsk_1549	26.382701034386827	18.689506499944898	2.0
tsk_1550	26.075525710776237	17.036356257742653	6.0
tsk_1551	38.908079061855226	17.21026298819326	-4.0
tsk_1552	1.2756467097758504	42.97331244121284	4.0
tsk_1553	0.7546103754851209	44.24443380468975	4.0
tsk_1554	62.54289481606771	97.86022560870259	4.0
tsk_1555	24.636626293494885	59.2489697320572	-8.0
tsk_1556	81.57030234101033	7.54969583448768	6.0
tsk_1557	76.6006232285044	7.363002685919124	4.0
tsk_1558	1.1373815619386056	76.09915675556978	0.0
tsk_1559	61.186904500946504	19.137568134313703	2.0
tsk_1560	33.79160393313506	86.34818265302168	-4.0
tsk_1561	28.63518290133268	70.64529029763764	10.0
tsk_1562	27.164092880885416	70.89086517554445	10.0
tsk_1563	81.21272965684092	25.95258624219909	4.0
tsk_1564	26.831152250614785	56.615208252296554	-4.0
